SUMLEV,REGION,DIVISION,STATE,NAME,POP2016,POP2015,POP2014,POP2013,POP2012
10,0,0,0,Seoul,"9,852","9,941","9,975","9,990","10,036"
20,1,0,0,Busan,"3,447","3,452","3,452","3,456","3,462"
20,2,0,0,Daegu,"2,465","2,469","2,475","2,476","2,480"
20,3,0,0,Incheon,"2,907","2,883","2,862","2,830","2,794"
20,4,0,0,Gwangju,"1,504","1,506","1,505","1,504","1,504"
40,3,6,1,Daejeon,"1,535","1,542","1,553","1,545","1,540"
40,4,9,2,Ulsan,"1,169","1,164","1,151","1,137","1,125"
40,4,8,4,Gyeonggi,"12,612","12,423","12,282","12,126","11,974"
40,3,7,5,Gangwon,"1,520","1,517","1,510","1,506","1,504"
40,4,9,6,Chungbuk,"1,596","1,589","1,578","1,565","1,553"
40,4,8,8,Chungnam,"2,123","2,103","2,088","2,062","2,043"
40,1,1,9,Jeollabuk,"1,833","1,835","1,829","1,821","1,817"
40,3,5,10,Jeollanam,"1,800","1,797","1,792","1,784","1,782"
40,3,5,11,Gyeongbuk,"2,686","2,678","2,671","2,661","2,656"
40,3,5,12,Gyeongnam,"3,346","3,330","3,307","3,278","3,265"
40,3,5,13,Jeju,619,599,583,570,561
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
